customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,membership_status,account_balance
1,Theressa,Iscowitz,54,tiscowitz0@flavors.me,China,,red,inactive,865.36
2,Jillie,Schurig,25,jschurig1@twitter.com,Indonesia,,red,active,3170.18
3,Joell,Chardin,67,jchardin2@va.gov,Chile,,blue,pending,1219.96
4,Calhoun,Alti,38,calti3@oracle.com,Finland,21450,blue,active,2390.57
5,Nana,Jeannet,44,njeannet4@vk.com,Philippines,1679,blue,active,4959.34
6,Bettine,Crysell,51,bcrysell5@abc.net.au,Portugal,7330-254,blue,inactive,6013.57
7,Tedd,Hamsson,65,thamsson6@simplemachines.org,China,,green,pending,4101.29
8,Gina,Conway,52,gconway7@prlog.org,China,,green,inactive,2257.12
9,Glendon,Manuaud,35,gmanuaud8@mapquest.com,Armenia,,green,inactive,8493.61
10,Robbyn,Kneesha,37,rkneesha9@go.com,Canada,J7R,blue,inactive,2000.37
11,Erek,Butlin,58,ebutlina@sfgate.com,China,,green,pending,5072.63
12,Nestor,Strain,67,nstrainb@marriott.com,Zambia,,red,pending,5661.51
13,Wylma,Pearson,80,wpearsonc@eepurl.com,China,,red,pending,189.68
14,Miriam,Qualtro,78,mqualtrod@bravesites.com,Namibia,,green,inactive,2400.69
15,Lorna,Francesconi,50,lfrancesconie@foxnews.com,Russia,446800,red,inactive,2812.3
16,Linell,Natte,51,lnattef@wikispaces.com,Bolivia,,green,inactive,9976.58
17,Roxi,Klampt,24,rklamptg@soundcloud.com,United States,92645,green,pending,7744.46
18,Halli,Marczyk,45,hmarczykh@t-online.de,France,93175 CEDEX,blue,inactive,897.34
19,Trenton,Probbin,80,tprobbini@rediff.com,China,,green,pending,3326.67
20,Susann,Le Strange,82,slestrangej@trellian.com,Uzbekistan,,blue,pending,4654.05
21,Carson,Cardillo,72,ccardillok@dot.gov,Portugal,4710-627,blue,active,5323.22
22,Leonanie,Seville,76,lsevillel@wsj.com,Poland,99-434,blue,inactive,2970.85
23,Lynda,Tunder,56,ltunderm@sina.com.cn,China,,red,active,325.22
24,Joli,Huggard,27,jhuggardn@shinystat.com,Portugal,9760-055,red,active,7893.93
25,Clemmie,Fleury,20,cfleuryo@rambler.ru,Peru,,green,pending,631.33
26,Rivalee,Rebbeck,35,rrebbeckp@over-blog.com,China,,blue,pending,5592.79
27,Charles,Alston,54,calstonq@mayoclinic.com,Russia,142516,red,active,9755.63
28,Brockie,Baldree,30,bbaldreer@chicagotribune.com,Russia,353400,blue,inactive,7307.37
29,Drew,Dauney,43,ddauneys@scribd.com,China,,green,active,7167.73
30,Ludwig,Theuss,18,ltheusst@dot.gov,Philippines,7024,red,inactive,3555.24
31,Galen,Shirlaw,83,gshirlawu@army.mil,Indonesia,,green,active,8352.31
32,Warren,Murr,71,wmurrv@jalbum.net,Portugal,2420-031,blue,pending,6253.15
33,Chance,Isacq,38,cisacqw@comsenz.com,China,,green,active,1650.13
